mnis_id,member,employer,role,nature_of_business,address,row_type,date_display,earnings,hours,rate_display
152,Sir Iain Duncan Smith,News UK and Ireland,Writing articles for News UK and Ireland,,"1 London Bridge Street, London SE1 9GF",adhoc,25 Sep 2024,750.0,4.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,20 Aug 2024,250.0,4.0,
152,Sir Iain Duncan Smith,Associated Newspapers Ltd (ANMFS Ltd),Writing articles,,"Northcliffe House, 2 Derry Street, London W8 5TT",adhoc,15 Aug 2024,750.0,4.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,19 Jul 2024,250.0,4.0,
172,Ms Diane Abbott,"Viking- Penguin via Blake Friedmann Literary, TV & Film Agency Ltd",Writing an autobiography,Book advance on first UK publication,"Ground Floor, 15 Highbury Place, London, N5 1QP",adhoc,12 Mar 2025,18450.0,0.0,
172,Ms Diane Abbott,"Viking- Penguin via Blake Friedmann Literary, TV & Film Agency Ltd",Writing an autobiography,Book advance on first UK publication,"Ground Floor, 15 Highbury Place, London, N5 1QP",adhoc,24 Sep 2024,22500.0,24.0,
172,Ms Diane Abbott,"Penguin Audio via Blake Friedmann Literary, TV & Film Agency Ltd",Narration,,"Ground Floor, 15 Highbury Place, London N5 1QP",adhoc,10 Sep 2024,2250.0,20.0,
188,Ed Davey,Global Media Group Services Limited,Guest radio hosting,Media services,"Global, 30 Leicester Square London WC2H 7LA",adhoc,25 Sep 2025,1000.0,5.0,
188,Ed Davey,HarperCollins Publishing,Writing a book,Publishing company,"The News Building, 1 London Bridge Street, London SE1 9GF",adhoc,28 Jul 2025,1750.0,40.0,
188,Ed Davey,HarperCollins Publishing,Writing a book,Publishing company,"The News Building, 1 London Bridge Street, London SE1 9GF",adhoc,22 May 2025,7500.0,30.0,
188,Ed Davey,HarperCollins Publishing,Writing a book,Publishing company,"The News Building, 1 London Bridge Street, London SE1 9GF",adhoc,16 Apr 2025,2500.0,60.0,
188,Ed Davey,Hat Trick Productions,Guest appearance on Have I Got News For You,Production Company,"33 Oval Rd, London NW1 7EA",adhoc,7 Mar 2025,2000.0,6.0,
188,Ed Davey,HarperCollins Publishing,Writing a book,Publishing company,"The News Building, 1 London Bridge Street, London SE1 9GF",adhoc,31 Jan 2025,2500.0,15.0,
221,Dan Norris,West of England Mayoral Combined Authority,Metro Mayor of the West of England,Regional Government,"Rivergate House, 70 Redcliff Street, Redcliff Bristol BS1 6AL",adhoc,28 Nov 2024,1559.68,0.0,
221,Dan Norris,West of England Mayoral Combined Authority,Metro Mayor of the West of England,Regional Government,"Rivergate House, 70 Redcliff Street, Redcliff Bristol BS1 6AL",ongoing,17 Jul 2024 – 1 May 2025,75632.61,1135.4,"£7,993/monthly · 120h/monthly"
227,Andrew George,Cornwall Council,Councillor,Local authority,"County Hall, Truro, Kernow TR1 2EY",ongoing,17 Jul 2024 – 1 May 2025,14483.12,643.4,"£1,531/monthly · 68h/monthly"
242,Sir Christopher Chope,ITN 5 Live,Guest on The Jeremy Vine Show,,"200 Gray's Inn Road, London WC1X 8XZ",adhoc,27 Aug 2024,300.0,2.0,
242,Sir Christopher Chope,ITN 5 Live,Guest on The Jeremy Vine Show,,"200 Gray's Inn Road, London WC1X 8XZ",adhoc,8 Aug 2024,300.0,2.0,
249,Sir Geoffrey Clifton-Brown,East Beckham partnership,Partner,Arable farming,Norfolk,adhoc,29 Oct 2024,27111.05,255.0,
249,Sir Geoffrey Clifton-Brown,East Beckham partnership,Partner,Arable farming,Norfolk,ongoing,17 Jul 2024 – ongoing,26078.03,465.9,"£15,000/yearly · 268h/yearly (The use of a car belonging to the partnership (value as a...)"
350,Sir John Hayes,Richmond American University London,Lecturer in British Government and Politics at Richmond American University London,,"Building 12, Chiswick Park, 566 Chiswick High Road, London W4 5AN",adhoc,26 Jan 2026,5880.0,15.0,
350,Sir John Hayes,Richmond American University London,Lecturer in British Government and Politics at Richmond American University London,,"Building 12, Chiswick Park, 566 Chiswick High Road, London W4 5AN",adhoc,25 Jun 2025,2392.5,8.0,
350,Sir John Hayes,Reach Plc (Reach Shared Services Ltd),Columnist,,"5 St Pauls Square, Liverpool L3 9SJ",adhoc,23 Feb 2025,250.0,2.0,
350,Sir John Hayes,Richmond American University London,Lecturer in British Government and Politics at Richmond American University London,,"Building 12, Chiswick Park, 566 Chiswick High Road, London W4 5AN",adhoc,20 Jan 2025,4350.0,10.0,
350,Sir John Hayes,Reach Plc (Reach Shared Services Ltd),Columnist,,"5 St Pauls Square, Liverpool L3 9SJ",adhoc,12 Jan 2025,250.0,2.0,
350,Sir John Hayes,University of Greater Manchester,Part-time professor in Political Studies,,"Deane Road, Bolton BL3 5AB",ongoing,1 Apr 2020 – ongoing,72520.56,625.9,"£41,714/yearly · 30h/monthly (paid monthly)"
350,Sir John Hayes,BB Energy Trading Ltd,Strategic Adviser,an international energy company trading worldwide,"12-14 Ansdell St, London W8 5BN",ongoing,1 Sep 2018 – ongoing,86926.76,139.1,"£50,000/yearly · 80h/yearly"
373,David Davis,THI Investments UK Ltd,"Member of the Advisory Board of THI Holdings GmbH, Eberhardstrasse 65, 70173 Stuttgart",an investment company,"17 Grosvenor Street, London W1K 4QG",ongoing,1 Dec 2019 – ongoing,58936.34,27.8,"£33,900/yearly · 16h/yearly (paid quarterly)"
420,Yvette Cooper,Conville and Walsh,Writing a book,literary agent,"Haymarket House, London SW1Y 4SP",adhoc,28 Oct 2025,643.01,0.0,
420,Yvette Cooper,Conville and Walsh,Writing a book,literary agent,"Haymarket House, London SW1Y 4SP",adhoc,8 Apr 2025,854.16,0.0,
1171,Liam Byrne,Head of Zeus – UK,Writing a book,,"5-8 Hardwick Street, London EC1R 4RG",adhoc,13 Jan 2026,4100.0,0.0,
1171,Liam Byrne,Head of Zeus – UK,Writing a book,,"5-8 Hardwick Street, London EC1R 4RG",adhoc,1 Jun 2025,4100.0,40.0,
1171,Liam Byrne,Head of Zeus – UK,Writing a book,,"5-8 Hardwick Street, London EC1R 4RG",adhoc,25 Oct 2024,2050.0,0.0,
1211,Sir Andrew Mitchell,SuBaha Investments,Adviser,SuBaha Investments is set up as a diversified investment manager that will operate a collection of investment funds under a single corporate structure.  The corporate structure is a Collective Investment Scheme (CIS) Manager,"SuBaha Investments  c/o IQEQ Fund Services (Mauritius) Limited 33, Edith Cavell Street Port-Louis 11324 Mauritius",ongoing,2 Feb 2026 – ongoing,8490.84,11.5,"£44,304/yearly · 15h/quarterly ((60,000 USD. The conversion rate on 18 February 2026 is £...)"
1211,Sir Andrew Mitchell,Africa50,Senior Advisor to the Chief Executive Officer,"Africa50 helps bridge Africa’s infrastructure funding gap by facilitating project development, mobilizing public and private sector finance, and investing in infrastructure on the continent","Tour Ivoire 3 - 8ème étage, Marina de Casablanca, Boulevard des Almohades, Casablanca 20000 Morocco",ongoing,27 Jun 2025 – 26 Jun 2026,69869.95,95.3,"£22,000/quarterly · 30h/quarterly ((amount has been converted from US Dollars based on on 3 ...)"
1440,Pete Wishart,EMI,EMI - Royalty payments,,"EMI House, 43 Brook Green, London W6 7EF",adhoc,5 May 2025,2150.07,0.0,
1442,Mr Alistair Carmichael,Dods Group Ltd,Member of the Advisory Board of the House Magazine,,"11th Floor, The Shard, 32 London Bridge St, London SE1 9SG",adhoc,29 Sep 2025,750.0,5.0,
1442,Mr Alistair Carmichael,Dods Group Ltd,Member of the Advisory Board of the House Magazine,,"11th Floor, The Shard, 32 London Bridge St, London SE1 9SG",adhoc,29 Nov 2024,450.0,3.0,
1446,Chris Bryant,ALCS,Author royalties,Authors Licensing and Collection Society,"6th Floor, International House, 1 St Katharine's Way, London E1W 1UN",adhoc,25 Mar 2026,206.5,0.0,
1446,Chris Bryant,United Agents,Writing and adapting a book,,"12-26 Lexington Street, London W1F 0LE",adhoc,25 Feb 2026,10000.0,0.0,
1446,Chris Bryant,United Agents,Writing and adapting a book,,"12-26 Lexington Street, London W1F 0LE",adhoc,6 Nov 2025,220.0,2.0,
1446,Chris Bryant,United Agents,Writing and adapting a book,,"12-26 Lexington Street, London W1F 0LE",adhoc,10 Sep 2025,50000.0,10.0,
1446,Chris Bryant,United Agents,Writing and adapting a book,,"12-26 Lexington Street, London W1F 0LE",adhoc,21 Aug 2025,1000.0,14.0,
1446,Chris Bryant,United Agents,Writing and adapting a book,,"12-26 Lexington Street, London W1F 0LE",adhoc,1 May 2025,8000.0,0.0,
1446,Chris Bryant,ALCS,Author royalties,Authors Licensing and Collection Society,"6th Floor, International House, 1 St Katharine's Way, London E1W 1UN",adhoc,26 Mar 2025,281.08,0.0,
1446,Chris Bryant,United Agents,Writing and adapting a book,,"12-26 Lexington Street, London W1F 0LE",adhoc,14 Mar 2025,10000.0,0.0,
1446,Chris Bryant,ALCS,Author royalties,Authors Licensing and Collection Society,"6th Floor, International House, 1 St Katharine's Way, London E1W 1UN",adhoc,20 Sep 2024,325.0,0.0,
1446,Chris Bryant,United Agents,Writing and adapting a book,,"12-26 Lexington Street, London W1F 0LE",adhoc,12 Sep 2024,3356.0,0.0,
1446,Chris Bryant,United Agents,Writing and adapting a book,,"12-26 Lexington Street, London W1F 0LE",adhoc,11 Sep 2024,50000.0,80.0,
1466,Dr Andrew Murrison,Royal Naval Reserve,Surgeon Commander,,"HMS President, St Katherine’s Dock, London",adhoc,28 Feb 2026,27249.96,422.0,
1466,Dr Andrew Murrison,Royal Naval Reserve,Surgeon Commander,,"HMS President, St Katherine’s Dock, London",adhoc,30 Jun 2025,10377.02,184.0,
1466,Dr Andrew Murrison,Royal Naval Reserve,Surgeon Commander,,"HMS President, St Katherine’s Dock, London",adhoc,31 May 2025,4539.95,80.0,
1466,Dr Andrew Murrison,Royal Naval Reserve,Surgeon Commander,,"HMS President, St Katherine’s Dock, London",adhoc,30 Apr 2025,2810.0,58.0,
1466,Dr Andrew Murrison,Royal Naval Reserve,Surgeon Commander,,"HMS President, St Katherine’s Dock, London",adhoc,30 Nov 2024,3264.0,80.0,
1466,Dr Andrew Murrison,Royal Naval Reserve,Surgeon Commander,,"HMS President, St Katherine’s Dock, London",adhoc,30 Sep 2024,1190.0,24.0,
1482,Graham Stuart,These Executive Minds (TEXEM) Ltd,Speaking engagement,Management Consultancy,"Redlands Business Centre, 3 - 5 Tapton House Road, Sheffield S10 5BY",adhoc,7 Aug 2025,1000.0,3.0,
1489,Dawn Butler,"Gibson, Dunn & Crutcher LLP",Speaking engagement,Law Firm,"Telephone House, 2-4 Temple Avenue, London EC4Y 0HB",adhoc,10 Nov 2025,2500.0,4.0,
1489,Dawn Butler,Eden & Partners,Speaking engagements,deliver training programmes,"1 West Street, Lewes BN7 2NZ",adhoc,26 Mar 2025,500.0,4.0,
1508,Sir Geoffrey Cox,Travers Thorp Alberga,Legal services,Attorneys at law,"Harbour Place, 2nd Floor, South Church Street, Grand Cayman, KY1-1106, Cayman Islands",adhoc,16 Mar 2026,20000.0,14.0,
1508,Sir Geoffrey Cox,"Defence and Home Affairs Division, Prime Minister's Office, Republic of Mauritius",Legal services,,"7th Level, New Government Centre, Port Louis, Mauritius",adhoc,16 Mar 2026,11050.0,13.0,
1508,Sir Geoffrey Cox,ABH Holdings SA,Legal services,Banking Group Legal Department,"3 Boulevard du Prince Henri, L-1724, Luxembourg",adhoc,16 Mar 2026,60000.0,40.0,
1508,Sir Geoffrey Cox,Withers LLP,Consultant Global Counsel,,"20 Old Bailey, London EC4M 7AN",adhoc,15 Feb 2026,5000.0,5.0,
1508,Sir Geoffrey Cox,The Khan Partnership,Legal services,Solicitors,"48-49 Russell Square, London, WC1B 4JP",adhoc,15 Feb 2026,23000.0,23.0,
1508,Sir Geoffrey Cox,Travers Thorp Alberga,Legal services,Attorneys at law,"Harbour Place, 2nd Floor, South Church Street, Grand Cayman, KY1-1106, Cayman Islands",adhoc,15 Feb 2026,50000.0,33.0,
1508,Sir Geoffrey Cox,ABH Holdings SA,Legal services,Banking Group Legal Department,"3 Boulevard du Prince Henri, L-1724, Luxembourg",adhoc,15 Feb 2026,33000.0,22.0,
1508,Sir Geoffrey Cox,Al Daar Al Mihnia Accounting and Legal Consultation LLC,Legal services,Law firm,"Office 2103, Addax Tower, Al Reem Island, Abu Dhabi, United Arab Emirates",adhoc,31 Jan 2026,110591.51,50.0,
1508,Sir Geoffrey Cox,Withers LLP,Consultant Global Counsel,,"20 Old Bailey, London EC4M 7AN",adhoc,14 Jan 2026,7500.0,7.5,
1508,Sir Geoffrey Cox,"Defence and Home Affairs Division, Prime Minister's Office, Republic of Mauritius",Legal services,,"7th Level, New Government Centre, Port Louis, Mauritius",adhoc,14 Jan 2026,11050.0,13.0,
1508,Sir Geoffrey Cox,Withers LLP,Consultant Global Counsel,,"20 Old Bailey, London EC4M 7AN",adhoc,14 Dec 2025,47500.0,40.0,
1508,Sir Geoffrey Cox,"Defence and Home Affairs Division, Prime Minister's Office, Republic of Mauritius",Legal services,,"7th Level, New Government Centre, Port Louis, Mauritius",adhoc,14 Dec 2025,11050.0,13.0,
1508,Sir Geoffrey Cox,Prime Ministers Office Republic of Mauritius,Legal services,,"Defence and Home Affairs Division, 7th Level, New Government Centre, Port Louis, Mauritius",adhoc,1 Dec 2025,11050.0,13.0,
1508,Sir Geoffrey Cox,Travers Thorp Alberga,Legal services,Attorneys at law,"Harbour Place, 2nd Floor, South Church Street, Grand Cayman, KY1-1106, Cayman Islands",adhoc,1 Dec 2025,27500.0,22.0,
1508,Sir Geoffrey Cox,The Khan Partnership,Legal services,Solicitors,"48-49 Russell Square, London, WC1B 4JP",adhoc,15 Oct 2025,10000.0,10.0,
1508,Sir Geoffrey Cox,Prime Ministers Office Republic of Mauritius,Legal services,,"Defence and Home Affairs Division, 7th Level, New Government Centre, Port Louis, Mauritius",adhoc,15 Oct 2025,11050.0,13.0,
1508,Sir Geoffrey Cox,Withers LLP,Consultant Global Counsel,,"20 Old Bailey, London EC4M 7AN",adhoc,15 Sep 2025,7000.0,6.0,
1508,Sir Geoffrey Cox,The Khan Partnership,Legal services,Solicitors,"48-49 Russell Square, London, WC1B 4JP",adhoc,15 Sep 2025,6000.0,6.0,
1508,Sir Geoffrey Cox,Prime Ministers Office Republic of Mauritius,Legal services,,"Defence and Home Affairs Division, 7th Level, New Government Centre, Port Louis, Mauritius",adhoc,15 Sep 2025,11050.0,13.0,
1508,Sir Geoffrey Cox,Prime Ministers Office Republic of Mauritius,Legal services,,"Defence and Home Affairs Division, 7th Level, New Government Centre, Port Louis, Mauritius",adhoc,15 Aug 2025,11050.0,13.0,
1508,Sir Geoffrey Cox,The Khan Partnership,Legal services,Solicitors,"48-49 Russell Square, London, WC1B 4JP",adhoc,15 Jul 2025,38000.0,30.0,
1508,Sir Geoffrey Cox,The Khan Partnership,Legal services,Solicitors,"48-49 Russell Square, London, WC1B 4JP",adhoc,16 May 2025,12000.0,10.0,
1508,Sir Geoffrey Cox,Director of Public Prosecutions Mauritius,Legal Services,,"Level 10, 16 Garden Tower Building, Poudriere St, Port Louis, Mauritius",adhoc,17 Mar 2025,12203.0,0.0,
1508,Sir Geoffrey Cox,Withers LLP,Consultant Global Counsel,,"20 Old Bailey, London EC4M 7AN",adhoc,17 Feb 2025,16000.0,16.0,
1508,Sir Geoffrey Cox,Dentons Mauritius LLP,Legal,Law firm,"Mezzanine, Ground and 3rd Floor, Les Jamalacs, Vieux Conseil Street, Port Louis, Mauritius",adhoc,17 Feb 2025,9375.0,6.0,
1508,Sir Geoffrey Cox,Bachubhai Munim & Co,Legal Services,Advocates & Solicitors,"312 Tulsiani Chambers, Mumbai",adhoc,16 Jan 2025,75542.0,0.0,
1508,Sir Geoffrey Cox,The Khan Partnership,Legal services,Solicitors,"48-49 Russell Square, London, WC1B 4JP",adhoc,16 Dec 2024,47000.0,40.0,
1508,Sir Geoffrey Cox,Jai Stern Solicitors,Legal services,,"1 Mayfair Place, Devonshire House, Mayfair W1J 8AJ",adhoc,15 Nov 2024,10000.0,6.0,
1508,Sir Geoffrey Cox,Director of Public Prosecutions Mauritius,Legal Services,,"Level 10, 16 Garden Tower Building, Poudriere St, Port Louis, Mauritius",adhoc,15 Oct 2024,63000.0,60.0,
1508,Sir Geoffrey Cox,The Khan Partnership,Legal services,Solicitors,"48-49 Russell Square, London, WC1B 4JP",adhoc,15 Oct 2024,25000.0,25.0,
1508,Sir Geoffrey Cox,Director of Public Prosecutions Mauritius,Legal Services,,"Level 10, 16 Garden Tower Building, Poudriere St, Port Louis, Mauritius",adhoc,2 Sep 2024,12000.0,12.0,
1508,Sir Geoffrey Cox,Withers LLP,Consultant Global Counsel,,"20 Old Bailey, London EC4M 7AN",ongoing,1 Nov 2023 – ongoing,510086.24,625.9,"£293,400/yearly · 30h/monthly ((plus VAT) paid quarterly for international legal services)"
1536,Emily Thornberry,Global Media Group,Guest presenter - LBC,,"30 Leicester Square, London WC2H 7LA",adhoc,25 Apr 2025,1000.0,4.0,
1536,Emily Thornberry,BBC Home Services,"Guest on BBC's ""Any Questions?""",BBC,"Broadcasting House, Portland Place, London W1A 1AA",adhoc,14 Jan 2025,400.0,2.0,
1536,Emily Thornberry,Sky UK LTD,Guest Appearance - Electoral Dysfunction Podcast,,"Grant Way, Isleworth TW7 5QD",adhoc,4 Nov 2024,850.0,1.0,
1536,Emily Thornberry,Global Media Group,Guest presenter - LBC,,"30 Leicester Square, London WC2H 7LA",adhoc,25 Sep 2024,1000.0,3.0,
